132;59;408
132;60;11599
132;64;14869
132;68;10424
132;69;14250
132;70;9236
132;71;13563
132;74;15501
132;76;4534
132;77;12152
132;78;9049
132;80;17585
132;81;4665
132;86;16333
132;89;1695
132;91;7282
132;93;2735
132;97;1246
132;98;7589
132;99;17000
132;100;15481
132;102;9163
132;106;11379
132;107;11477
132;111;7857
132;112;17038
132;115;6948
132;117;18954
132;118;13478
132;119;15938
132;120;15882
132;123;16933
132;124;6349
132;125;13560
132;128;5789
132;129;19621
132;131;2440
132;135;5058
132;141;19626
132;142;19721
132;147;12954
132;148;7333
132;149;18740
132;151;4529
132;152;226
132;154;2665
132;156;6071
132;157;4857
132;160;5309
132;161;1214
132;163;13072
132;166;1911
132;167;12398
132;168;1855
132;170;6107
132;172;6332
132;177;7770
132;179;18541
132;180;13078
132;182;10643
132;186;14178
132;187;17332
132;190;11374
132;194;17241
132;198;14652
132;199;9633
133;0;14919
133;1;12787
133;2;8374
133;3;18638
133;4;17570
133;6;8099
133;7;9815
133;9;5444
133;12;19175
133;13;5670
133;15;2467
133;18;19888
133;22;8810
133;25;6200
133;26;18855
133;27;5406
133;30;15712
133;31;4718
133;35;4391
133;36;13745
133;37;2540
133;38;12753
133;40;13567
133;41;9419
133;45;18529
133;50;18412
133;51;15156
133;53;5260
133;55;13111
133;58;15024
133;60;4128
133;62;14046
133;63;18727
133;66;8004
133;67;17993
133;68;10119
133;69;5180
133;72;13585
133;73;1946
133;76;9175
133;78;550
133;80;4677
133;82;18722
133;83;147
133;89;14289
133;99;16356
133;100;5143
133;102;5693
133;103;16234
133;105;17653
133;107;17799
133;109;2179
133;110;10368
133;112;6863
133;114;11887
133;116;6847
133;118;2815
133;119;10173
133;123;16520
133;125;4303
133;126;14868
133;127;15035
133;130;2701
133;131;14468
133;135;16188
133;136;3123
133;137;3834
133;144;7535
133;145;6300
133;146;6736
133;150;19389
133;151;9648
133;152;1515
133;156;11374
133;158;14496
133;159;17453
133;162;11182
133;163;7761
133;164;6422
133;167;4509
133;174;13882
133;175;9874
133;176;12193
133;180;19876
133;181;17578
133;182;473
133;185;5789
133;187;7211
133;188;19321
133;192;14769
133;196;18251
133;197;6030
134;4;3543
134;5;16223
134;6;18329
134;8;2931
134;10;11144
134;11;2641
134;12;10602
134;14;5096
134;15;14151
134;16;6883
134;17;15852
134;22;11248
134;23;8834
134;25;10405
134;28;16250
134;29;8686
134;31;11326
134;34;2003
134;40;39
134;41;5314
134;42;8291
134;49;19559
134;51;12160
134;53;15904
134;55;13217
134;58;5902
134;59;4075
134;60;7017
134;67;17731
134;68;14474
134;69;5556
134;70;3529
134;72;12041
134;73;9969
134;78;4161
134;81;5862
134;84;3612
134;87;16935
134;88;7824
134;89;13515
134;92;8027
134;94;67
134;95;1477
134;96;20000
134;97;1874
134;99;7309
134;100;12496
134;104;5280
134;106;11725
134;108;15900
134;113;12072
134;115;12138
134;118;16268
134;119;14725
134;121;18385
134;122;169
134;124;3548
134;125;8891
134;126;8208
134;128;9403
134;132;15244
134;133;8982
134;138;4330
134;139;951
134;140;5046
134;146;3914
134;147;13741
134;152;7702
134;153;6931
134;159;19973
134;160;7976
134;163;7678
134;164;19989
134;168;16127
134;171;6063
134;174;12496
134;177;7680
134;184;1924
134;185;10741
134;186;6206
134;187;3543
134;191;318
134;192;15809
134;193;15859
134;196;13458
134;197;13805
134;198;1896
135;0;19797
135;1;13839
135;3;12115
135;4;14460
135;5;9699
135;6;15562
135;7;18051
135;8;16674
135;9;18247
135;13;3253
135;14;19606
135;15;19599
135;16;19365
135;17;1436
135;18;11655
135;21;3740
135;22;9833
135;23;2727
135;25;6413
135;30;8272
135;31;4826
135;36;6571
135;47;14844
135;48;18605
135;49;12154
135;51;4628
135;52;14851
135;54;8921
135;55;19850
135;58;17385
135;59;9445
135;61;6449
135;63;11431
135;65;153
135;66;13894
135;67;298
135;68;9490
135;69;10817
135;71;5667
135;72;7903
135;73;5991
135;74;17181
135;75;17979
135;77;7423
135;78;7604
135;80;1643
135;81;7590
135;83;5635
135;86;3366
135;89;19101
135;90;19848
135;92;10787
135;94;7967
135;96;18884
135;97;179
135;98;254
135;99;8522
135;100;4759
135;101;2589
135;103;823
135;105;540
135;106;683
135;107;2492
135;112;14668
135;114;7766
135;115;17612
135;116;10900
135;118;14005
135;121;8992
135;122;18030
135;125;3823
135;126;16182
135;127;6643
135;131;3850
135;132;9806
135;133;14348
135;134;16183
135;140;17439
135;141;13924
135;142;14543
135;143;10583
135;144;6813
135;146;2384
135;149;10932
135;150;19292
135;151;16230
135;153;18043
135;156;6626
135;160;11450
135;161;360
135;168;19177
135;175;16272
135;177;12145
135;180;8122
135;181;17018
135;182;3264
135;183;9935
135;184;164
135;185;11146
135;187;12165
135;188;4592
135;189;18000
135;190;18586
135;192;1859
135;195;11505
135;197;8847
135;198;3379
135;199;14142
136;0;12430
136;1;8149
136;4;11684
136;7;10374
136;9;4725
136;10;6477
136;12;8335
136;14;6047
136;22;19248
136;23;18322
136;24;18863
136;28;7256
136;32;6646
136;38;8659
136;43;8355
136;45;9082
136;46;15884
136;50;8766
136;52;12373
136;53;13304
136;57;17893
136;58;10463
136;59;17548
136;61;1539
136;62;7846
136;63;1948
136;64;7114
136;67;14784
136;70;13259
136;71;2352
136;72;8122
136;75;11956
136;77;13395
136;80;5992
136;81;8833
136;82;12326
136;83;17884
136;84;5501
136;85;1670
136;86;48
136;87;2591
136;89;1974
136;91;6448
136;96;737
136;99;7074
136;100;4404
136;108;14858
136;109;13775
136;111;4792
136;114;7250
136;115;12590
136;116;3001
136;118;3737
136;121;9476
136;122;4415
136;123;8291
136;124;12377
136;125;14332
136;128;5864
136;130;9446
136;135;16060
136;137;15932
136;138;7827
136;142;19160
136;143;16523
136;144;17790
136;146;10166
136;147;11752
136;148;12048
136;152;10346
136;154;18051
136;155;10509
136;156;6817
136;157;5874
136;158;5837
136;160;8298
136;164;11422
136;165;17878
136;166;3902
136;170;17523
136;174;17975
136;177;5437
136;178;7626
136;181;12684
136;186;10025
136;190;5518
136;194;18906
136;195;18871
136;197;13197
136;198;10408
137;1;5657
137;3;15471
137;4;2402
137;5;17097
137;6;9215
137;7;19217
137;9;7625
137;11;12655
137;14;9645
137;20;12510
137;22;18166
137;25;4104
137;28;2982
137;32;12399
137;33;12665
137;34;15181
137;35;3715
137;37;4997
137;39;19475
137;42;8641
137;43;6501
137;46;9318
137;49;12586
137;50;4244
137;51;1859
137;53;14524
137;55;14058
137;57;3237
137;60;11538
137;62;19873
137;63;16284
137;64;15882
137;65;19213
137;66;13960
137;67;4771
137;69;9015
137;70;12078
137;72;6601
137;74;658
137;76;3894
137;77;16282
137;79;18310
137;83;5920
137;84;5126
137;85;15465
137;87;236
137;89;9250
137;91;7609
137;95;19362
137;97;19608
137;98;1200
137;99;4153
137;100;8535
137;101;1190
137;102;5972
137;105;10568
137;106;17264
137;109;16404
137;115;9776
137;116;9673
137;117;7068
137;119;7467
137;120;11754
137;121;14706
137;122;14361
137;123;4398
137;124;4484
137;128;1319
137;129;14875
137;130;8433
137;134;12143
137;135;18244
137;139;2728
137;141;10833
137;145;15133
137;146;12140
137;148;12556
137;150;10226
137;152;17514
137;153;13481
137;154;14420
137;155;12023
137;156;295
137;157;18524
137;160;12438
137;161;6036
137;162;5249
137;167;14668
137;168;15709
137;171;3573
137;172;3054
137;173;5347
137;175;17369
137;178;3462
137;181;9929
137;183;16822
137;184;12281
137;185;3361
137;186;13193
137;187;18827
137;188;19711
137;189;10419
137;194;1
137;195;14959
137;197;3889
137;198;1734
138;2;6267
138;3;7277
138;5;6989
138;6;5932
138;7;14825
138;14;6454
138;15;482
138;17;5420
138;19;10171
138;21;838
138;25;7408
138;26;11919
138;30;12825
138;35;4625
138;39;13417
138;40;15130
138;43;15287
138;44;2490
138;45;4717
138;46;12459
138;47;11597
138;48;15576
138;49;2226
138;51;315
138;53;16358
138;55;9234
138;56;2939
138;58;10799
138;59;15502
138;60;15726
138;61;18933
138;65;12877
138;68;4053
138;69;15830
138;70;16830
138;73;8853
138;74;16909
138;76;16200
138;77;8719
138;79;572
138;83;17746
138;85;18258
138;87;6718
138;88;12809
138;89;14086
138;90;17956
138;91;4346
138;95;6223
138;96;13797
138;98;17146
138;100;14843
138;102;15121
138;104;11751
138;105;10753
138;112;1095
138;113;14915
138;114;14164
138;117;9276
138;123;17868
138;125;9340
138;126;11537
138;127;7726
138;128;1597
138;129;7649
138;130;9229
138;131;1832
138;132;9474
138;133;4810
138;134;10458
138;136;16085
138;140;9446
138;143;11856
138;144;13005
138;145;4896
138;149;14454
138;150;19657
138;151;14631
138;154;7289
138;160;14830
138;161;8880
138;162;3048
138;163;4292
138;164;13810
138;165;15541
138;166;4094
138;168;12488
138;169;6129
138;170;18390
138;171;6335
138;173;9975
138;176;17729
138;177;14253
138;178;5413
138;179;13185
138;180;16286
138;181;19715
138;186;11862
138;189;18930
138;191;16041
138;192;2761
138;194;12079
138;196;9807
139;0;12073
139;1;13371
139;2;2080
139;5;1043
139;6;1121
139;7;5462
139;10;6780
139;11;431
139;12;19896
139;14;11974
139;16;1781
139;17;10852
139;19;2924
139;22;3532
139;25;6617
139;26;10557
139;27;560
139;28;11697
139;33;8727
139;37;4474
139;40;12033
139;45;664
139;46;4671
139;47;17668
139;48;656
139;50;9090
139;51;14333
139;56;4536
139;57;16199
139;59;11383
139;60;12945
139;62;3897
139;63;7217
139;66;10801
139;68;6921
139;71;10109
139;73;10763
139;74;6701
139;75;9685
139;77;2235
139;78;19411
139;82;11331
139;83;10281
139;84;15085
139;85;9519
139;86;4558
139;88;5577
139;89;9110
139;91;3394
139;92;1937
139;93;4146
139;94;17681
139;95;10207
139;98;2574
139;99;13557
139;100;12063
139;101;5155
139;105;5291
139;111;915
139;112;18405
139;113;17489
139;118;8153
139;119;17555
139;120;5993
139;121;17334
139;122;7651
139;126;10938
139;129;13596
139;131;9202
139;133;7606
139;136;3149
139;138;16881
139;142;17818
139;146;2253
139;150;10767
139;151;11953
139;154;10077
139;156;7303
139;158;2018
139;159;9110
139;167;7731
139;169;6335
139;170;10521
139;171;4268
139;172;19392
139;174;2704
139;176;11570
139;178;11690
139;179;13632
139;186;17264
139;188;1346
139;189;18883
139;190;8178
139;195;5018
139;197;1751
140;2;8450
140;3;10079
140;5;6362
140;6;15355
140;7;7991
140;8;6681
140;9;11622
140;11;16152
140;12;3427
140;16;15987
140;18;1574
140;20;2423
140;23;6943
140;24;18674
140;28;13948
140;34;5660
140;36;10608
140;37;5657
140;40;4992
140;41;15786
140;42;11807
140;44;1413
140;45;5394
140;46;12897
140;47;10466
140;49;12000
140;53;14288
140;56;14126
140;60;19760
140;61;18742
140;64;8195
140;67;2184
140;68;17035
140;75;5074
140;76;14402
140;77;1678
140;78;19070
140;79;10546
140;80;8932
140;85;10925
140;86;5927
140;88;4463
140;89;11568
140;90;19199
140;91;16827
140;100;15498
140;102;18321
140;103;2719
140;104;11510
140;106;2434
140;108;18021
140;114;3763
140;115;3968
140;116;6583
140;117;13704
140;118;4586
140;120;16435
140;121;15853
140;122;2367
140;127;9013
140;128;14024
140;131;5391
140;133;2946
140;134;18597
140;135;2939
140;136;11422
140;139;9323
140;141;8794
140;142;7803
140;144;2725
140;147;911
140;148;17724
140;149;18253
140;150;129
140;152;9083
140;154;7679
140;156;9209
140;157;675
140;160;613
140;165;7491
140;168;13185
140;172;19566
140;177;9811
140;184;7311
140;185;8898
140;187;13664
140;190;6096
140;191;7563
140;192;1947
140;199;7433
141;0;11548
141;2;5391
141;4;19909
141;5;11969
141;6;1948
141;7;4901
141;9;11558
141;11;10250
141;14;5078
141;22;5974
141;27;7625
141;28;13948
141;29;12498
141;34;17575
141;35;4162
141;36;18976
141;37;12386
141;47;3564
141;49;5543
141;52;10974
141;56;6191
141;57;4803
141;58;15051
141;59;14187
141;60;8145
141;68;12659
141;70;14905
141;74;16258
141;75;9584
141;80;1614
141;81;16775
141;82;8746
141;84;1019
141;86;15186
141;92;11901
141;93;17610
141;94;3666
141;99;6599
141;100;17434
141;101;1487
141;106;17081
141;107;10279
141;108;5998
141;111;9375
141;112;9552
141;113;8265
141;115;11930
141;118;3702
141;119;6996
141;120;19441
141;122;7785
141;123;272
141;125;13704
141;128;14388
141;129;2074
141;130;2047
141;131;1479
141;132;8768
141;133;5967
141;137;9331
141;138;17146
141;139;14985
141;140;14318
141;142;16527
141;145;4645
141;147;3221
141;148;19568
141;150;17966
141;152;17638
141;154;19957
141;156;13494
141;160;14795
141;162;5464
141;164;16405
141;165;3523
141;167;10419
141;169;6338
141;170;19464
141;174;11681
141;180;8319
141;181;2072
141;183;6145
141;184;4298
141;185;4981
141;186;2970
141;187;12722
141;188;3001
141;189;16077
141;190;244
141;193;15023
141;194;19164
141;197;17715
142;1;13376
142;2;17793
142;4;17240
142;5;4437
142;7;17158
142;15;7122
142;20;8229
142;23;12663
142;24;8218
142;25;12160
142;28;6157
142;29;9608
142;30;3255
142;31;13191
142;35;1039
142;40;11623
142;42;5792
142;45;18508
142;47;7020
142;48;8777
142;50;11227
142;51;19378
142;52;18284
142;53;8376
142;55;16803
142;57;12351
142;60;17100
142;63;11427
142;65;6287
142;66;1163
142;69;6075
142;70;17518
142;71;5064
142;74;16726
142;77;908
142;82;3484
142;84;6374
142;87;11181
142;89;4486
142;90;4227
142;92;1744
142;93;11503
142;98;4565
142;100;1232
142;103;13450
142;108;16352
142;109;602
142;111;5087
142;113;11999
142;114;19575
142;116;6019
142;118;5541
142;119;15018
142;120;19274
142;122;4668
142;123;12724
142;125;17643
142;126;17610
142;128;18212
142;130;19650
142;132;8000
142;134;11713
142;137;10774
142;143;14744
142;146;3026
142;147;2944
142;152;15117
142;155;7630
142;158;16078
142;160;10274
142;162;10009
142;165;19420
142;169;3420
142;171;16792
142;172;3675
142;174;15143
142;175;17101
142;180;10135
142;184;8698
142;185;6917
142;186;4157
142;188;4551
142;189;6865
142;190;5527
142;191;4762
142;192;13660
142;193;31
142;197;19996
143;0;1321
143;1;6075
143;3;14772
143;4;6227
143;7;17187
143;8;18154
143;12;2637
143;13;4047
143;15;9200
143;16;4828
143;17;3072
143;19;19929
143;21;2355
143;22;17003
143;23;3910
143;25;9265
143;27;2818
143;29;694
143;31;3330
143;32;3298
143;33;18397
143;34;10664
143;37;15591
143;38;10016
143;39;8202
143;41;5204
143;43;4784
143;44;17864
143;45;1935
143;47;7150
143;48;19309
143;54;14898
143;55;4333
143;61;6717
143;63;8272
143;64;18841
143;65;5566
143;66;2685
143;67;6442
143;72;14279
143;73;19803
143;76;3989
143;77;15410
143;78;6344
143;83;5784
143;85;4624
143;89;11358
143;90;12671
143;92;3645
143;93;11623
143;99;16785
143;103;2688
143;106;17158
143;108;18133
143;109;5632
143;110;19643
143;112;12313
143;113;9981
143;115;17955
143;118;3649
143;119;5494
143;120;13285
143;122;14992
143;127;4954
143;136;8946
143;137;4206
143;140;11997
143;141;17492
143;142;8118
143;144;3488
143;146;18479
143;149;7048
143;150;13477
143;152;17068
143;154;301
143;155;3191
143;157;6308
143;158;7825
143;162;4088
143;164;18364
143;166;1609
143;168;12493
143;169;5109
143;172;19486
143;173;5903
143;177;8960
143;178;8092
143;179;8107
143;180;8310
143;181;5472
143;182;14303
143;183;7113
143;184;14404
143;185;12505
143;186;17566
143;189;16059
143;193;16522
143;195;18306
143;197;2749
144;0;8265
144;1;41
144;3;19985
144;6;5551
144;7;3203
144;9;17127
144;10;15701
144;11;15838
144;12;3739
144;13;12096
144;16;10126
144;17;17588
144;18;4333
144;19;9991
144;21;14541
144;25;8893
144;26;18299
144;27;467
144;28;6271
144;32;9348
144;33;12836
144;35;6821
144;36;7596
144;38;11928
144;41;9477
144;44;13725
144;45;18063
144;46;19459
144;47;4072
144;48;9046
144;49;13196
144;50;979
144;51;1971
144;53;3452
144;55;11047
144;56;3587
144;62;18043
144;66;18262
144;68;18685
144;69;9240
144;70;8498
144;73;18715
144;75;18518
144;77;5917
144;81;14053
144;83;11337
144;84;5997
144;85;3522
144;90;17485
144;91;3621
144;92;5944
144;95;18998
144;97;2404
144;98;9092
144;99;13921
144;100;9067
144;103;12014
144;106;8450
144;107;16723
144;109;8716
144;110;6983
144;111;19505
144;114;13937
144;115;8610
144;116;19020
144;117;18908
144;119;9593
144;120;6240
144;121;16405
144;124;1666
144;127;12322
144;129;9493
144;130;8496
144;133;10930
144;134;10025
144;135;15486
144;138;7971
144;139;3986
144;141;6892
144;142;10291
144;143;12237
144;147;3048
144;151;11505
144;152;7226
144;153;1111
144;157;17099
144;159;11491
144;160;7376
144;162;19414
144;163;18242
144;167;9860
144;171;266
144;176;12726
144;177;14866
144;178;5308
144;180;19588
144;181;1245
144;182;4338
144;183;2728
144;185;8784
144;186;12189
144;188;12594
144;189;14012
144;190;17176
144;191;12062
144;192;2187
144;195;16531
144;198;18472
144;199;17356
145;0;5306
145;1;6833
145;3;8543
145;7;11126
145;8;16873
145;9;4428
145;11;16489
145;12;14513
145;13;705
145;16;14013
145;18;16004
145;22;16507
145;23;1437
145;26;5781
145;28;11809
145;30;16237
145;32;9077
145;34;7231
145;35;4561
145;37;14926
145;43;9484
145;47;13146
145;48;11744
145;51;371
145;52;16140
145;59;2051
145;61;16976
145;63;4256
145;64;12470
145;66;9736
145;67;12524
145;68;12979
145;69;3794
145;70;13281
145;71;14375
145;72;19837
145;73;3918
145;74;14352
145;76;13851
145;78;7180
145;79;3892
145;83;10237
145;85;10069
145;88;7080
145;90;360
145;93;13177
145;94;16360
145;95;19321
145;98;13927
145;100;10711
145;108;4758
145;111;9492
145;116;18646
145;117;13954
145;120;5475
145;121;2797
145;125;8228
145;130;2456
145;131;10363
145;135;16320
145;136;13265
145;138;11910
145;139;15014
145;140;330
145;141;8741
145;143;4494
145;144;10583
145;146;14722
145;148;17608
145;150;16416
145;156;3129
145;157;14313
145;160;8372
145;164;10933
145;165;5289
145;167;15871
145;175;4919
145;177;11728
145;180;12127
145;181;18348
145;183;6719
145;185;11772
145;190;13142
145;193;9504
145;194;4408
145;196;1612
145;198;16450
146;1;10137
146;4;15282
146;6;15174
146;10;710
146;11;2900
146;12;11206
146;13;13822
146;14;1030
146;15;2992
146;18;12324
146;19;5473
146;23;3864
146;26;11998
146;29;13481
146;31;9431
146;33;16989
146;34;16407
146;36;7340
146;37;14496
146;38;19936
146;39;8877
146;41;6558
146;48;11677
146;49;17835
146;50;19104
146;51;10939
146;52;9156
146;57;5605
146;59;5488
146;65;10783
146;68;9436
146;69;14756
146;71;8943
146;72;13530
146;73;13558
146;74;17371
146;76;15637
146;77;8807
146;81;12240
146;82;10149
146;83;10426
146;85;8747
146;87;18182
146;89;15645
146;91;1912
146;93;11821
146;94;3371
146;95;19919
146;96;2172
146;97;16599
146;99;16031
146;101;6179
146;102;19592
146;103;13439
146;104;17772
146;105;2871
146;106;3663
146;108;17799
146;109;2633
146;110;4950
146;111;7169
146;113;2527
146;114;1699
146;115;3183
146;116;11508
146;117;5849
146;118;18830
146;119;3990
146;120;6481
146;121;3440
146;123;3455
146;124;14210
146;125;13698
146;127;18648
146;128;8571
146;134;5918
146;135;10785
146;137;4822
146;138;16189
146;139;11545
146;142;1076
146;147;16043
146;150;10341
146;154;13464
146;155;10894
146;159;1749
146;161;1026
146;162;6214
146;163;1751
146;164;3906
146;166;18695
146;171;12182
146;172;7217
146;173;19151
146;174;8012
146;175;9842
146;177;9283
146;182;5850
146;183;11179
146;184;2789
146;187;6482
146;190;3759
146;192;2964
146;194;2115
146;195;8663
146;197;5767
146;199;15452
147;0;9996
147;1;15971
147;5;14978
147;7;576
147;10;18987
147;12;5090
147;14;5741
147;15;18304
147;17;15898
147;19;2773
147;20;2200
147;23;1316
147;24;18022
147;26;12957
147;27;2252
147;31;19775
147;32;11153
147;37;7649
147;38;5261
147;39;9916
147;41;12115
147;42;3357
147;44;10056
147;45;15931
147;47;3612
147;49;1813
147;50;10752
147;53;11307
147;55;4030
147;56;15502
147;57;15289
147;61;3840
147;67;3927
147;70;13051
147;71;5703
147;73;3642
147;75;14948
147;77;15329
147;79;17140
147;80;3928
147;81;13759
147;82;12705
147;83;17021
147;85;11652
147;86;2505
147;87;12812
147;88;3769
147;89;8449
147;90;9242
147;91;10373
147;95;18718
147;97;15857
147;101;14119
147;104;13308
147;109;9836
147;110;9981
147;112;12249
147;113;9788
